reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_wizard_blocked_per_ep,visited_states,vi_policy_agreement
sparse,linear,7,53,1623,1.0,1.0,191.19,44.51,0.23,2.222,0.446,2720,0.5743
sparse,linear,21,57,1585,1.0,1.0,190.29,44.41,0.254,2.368,0.458,2720,0.5768
sparse,linear,42,2,1574,1.0,1.0,189.78,44.61,0.272,2.392,0.464,2720,0.5875
sparse,exponential,7,41,1072,0.99,1.0,189.83,46.36,0.248,2.124,0.354,2720,0.5331
sparse,exponential,21,13,1137,1.0,1.0,190.56,44.94,0.218,2.328,0.34,2720,0.5298
sparse,exponential,42,2,1146,1.0,1.0,187.09,46.51,0.25,2.648,0.33,2720,0.5165
shaped,linear,7,39,910,1.0,1.0,188.67,44.7,0.274,2.422,0.886,2716,0.7504
shaped,linear,21,57,912,1.0,1.0,190.13,44.26,0.24,2.482,0.398,2688,0.7392
shaped,linear,42,2,923,1.0,1.0,189.65,44.9,0.184,2.488,0.586,2689,0.7356
shaped,exponential,7,65,374,1.0,1.0,189.47,45.27,0.28,2.324,0.418,2601,0.682
shaped,exponential,21,24,357,1.0,1.0,190.43,45.52,0.216,2.196,0.458,2669,0.6759
shaped,exponential,42,2,401,1.0,1.0,190.32,45.24,0.276,2.172,0.41,2656,0.666
