reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_gate_blocked_per_ep,visited_states,vi_policy_agreement
sparse,linear,7,10,1520,1.0,1.0,191.2,44.08,0.218,2.346,0.404,2724,0.5841
sparse,linear,21,19,1583,1.0,1.0,190.78,44.6,0.228,2.308,0.396,2724,0.5855
sparse,linear,42,51,1534,1.0,1.0,191.6,43.95,0.258,2.2,0.432,2724,0.5793
sparse,exponential,7,10,1140,1.0,1.0,189.99,45.55,0.236,2.26,0.398,2724,0.5143
sparse,exponential,21,32,1089,1.0,1.0,190.53,45.84,0.212,2.198,0.26,2724,0.5121
sparse,exponential,42,24,1068,0.99,1.0,189.39,46.08,0.242,2.334,0.218,2724,0.5191
shaped,linear,7,10,906,1.0,1.0,190.37,44.15,0.24,2.48,0.338,2717,0.7497
shaped,linear,21,23,872,1.0,1.0,190.79,43.99,0.252,2.388,0.38,2721,0.7325
shaped,linear,42,54,893,1.0,1.0,190.69,44.6,0.222,2.358,0.35,2724,0.7298
shaped,exponential,7,10,414,1.0,1.0,190.64,45.09,0.248,2.218,0.352,2628,0.675
shaped,exponential,21,23,343,1.0,1.0,189.31,45.51,0.268,2.35,0.372,2706,0.6781
shaped,exponential,42,27,384,1.0,1.0,189.2,45.54,0.254,2.362,0.452,2693,0.6736
