episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,1,0,1,0,0,2,-1.0,0,0,0,1,1,move,0.604571,2.539939,1.412942,0.808371,0.685408,1,0.1,0.95,0.9,0.05
4900,2,0,0,0,1,1,-6.0,0,0,0,2,1,wall_hit,2.539939,2.91859,-3.22734,-5.767279,1.963211,2,0.1,0.95,0.9,0.05
4900,3,0,0,0,2,1,-1.0,1,0,0,3,1,move,2.91859,3.007092,1.856737,-1.061853,2.812404,3,0.1,0.95,0.9,0.05
4900,4,1,0,0,3,1,-1.0,2,0,0,4,1,move,3.007092,6.519561,5.193583,2.186491,3.225741,4,0.1,0.95,0.9,0.05
4900,5,2,0,0,4,1,-1.0,2,1,0,5,2,move,6.519561,6.104115,4.798909,-1.720652,6.347496,5,0.1,0.95,0.9,0.05
4900,6,2,1,0,5,2,-1.0,2,0,0,0,1,move,6.104115,9.099487,7.644513,1.540398,6.258154,6,0.1,0.95,0.9,0.05
4900,7,2,0,0,0,1,-1.0,3,0,0,1,1,move,9.099487,13.347551,11.680173,2.580686,9.357556,7,0.1,0.95,0.9,0.05
4900,8,3,0,0,1,1,-1.0,4,0,0,2,1,move,13.347551,15.880052,14.086049,0.738499,13.421401,8,0.1,0.95,0.9,0.05
4900,9,4,0,0,2,1,-1.0,5,0,0,3,3,move,15.880052,19.532689,17.556055,1.676003,16.047652,9,0.1,0.95,0.9,0.05
4900,10,5,0,0,3,3,-1.0,5,1,0,4,3,move,19.532689,22.854472,20.711749,1.17906,19.650595,10,0.1,0.95,0.9,0.05
4900,11,5,1,0,4,3,-1.0,5,2,0,5,1,move,22.854472,23.49312,21.318464,-1.536008,22.700872,11,0.1,0.95,0.9,0.05
4900,12,5,2,0,5,1,-1.0,6,2,0,0,0,move,23.49312,24.915871,22.670077,-0.823043,23.410816,12,0.1,0.95,0.9,0.05
4900,13,6,2,0,0,0,-1.0,5,2,0,1,1,move,24.915871,26.968019,24.619618,-0.296253,24.886245,13,0.1,0.95,0.9,0.05
4900,14,5,2,0,1,1,-1.0,6,2,0,2,3,move,26.968019,29.137323,26.680457,-0.287562,26.939262,14,0.1,0.95,0.9,0.05
4900,15,6,2,0,2,3,-1.0,6,3,0,3,1,move,29.137323,36.377357,33.558489,4.421166,29.579439,15,0.1,0.95,0.9,0.05
4900,16,6,3,0,3,1,-1.0,7,3,0,4,1,move,36.377357,40.028509,37.027084,0.649727,36.442329,16,0.1,0.95,0.9,0.05
4900,17,7,3,0,4,1,-1.0,8,3,0,5,1,move,40.028509,43.978303,40.779387,0.750878,40.103597,17,0.1,0.95,0.9,0.05
