lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,late_return_std,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_wizard_blocked_per_ep,visited_states,vi_policy_agreement
0.0,7,26,1656,1.0,31.12,0.998,186.86,49.71,0.198,2.174,0.09,2720,0.4938
0.0,21,13,1674,0.99,34.73,1.0,187.97,48.52,0.23,2.186,0.138,2720,0.5
0.0,42,1,1674,1.0,34.37,1.0,189.24,46.9,0.198,2.276,0.252,2720,0.5092
0.3,7,62,1392,1.0,33.88,0.998,187.93,47.81,0.238,2.194,0.256,2720,0.5151
0.3,21,13,1378,1.0,29.43,0.998,187.3,47.88,0.21,2.342,0.306,2720,0.5092
0.3,42,1,1348,1.0,24.18,1.0,190.34,45.62,0.222,2.24,0.31,2720,0.5283
0.7,7,26,1019,1.0,17.48,1.0,186.3,45.81,0.274,2.878,0.382,2720,0.5272
0.7,21,13,1027,1.0,16.38,1.0,188.96,45.24,0.228,2.544,0.402,2720,0.518
0.7,42,1,1003,1.0,15.4,1.0,188.73,45.84,0.218,2.526,0.308,2719,0.5337
0.9,7,65,858,1.0,16.14,1.0,187.97,46.26,0.222,2.58,0.324,2720,0.5092
0.9,21,52,798,1.0,15.88,1.0,189.76,45.0,0.238,2.396,0.44,2720,0.5324
0.9,42,1,795,1.0,16.87,1.0,188.96,45.0,0.26,2.512,0.44,2720,0.5176
