lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,late_return_std,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_gate_blocked_per_ep,visited_states,vi_policy_agreement
0.0,7,26,1680,1.0,71.99,0.998,185.14,50.76,0.21,2.304,0.042,2724,0.5033
0.0,21,27,1670,1.0,35.45,1.0,188.09,47.94,0.208,2.282,0.238,2724,0.5128
0.0,42,7,1660,1.0,26.02,0.996,185.58,49.63,0.192,2.348,0.166,2724,0.5106
0.3,7,49,1374,1.0,45.37,1.0,189.86,46.83,0.226,2.08,0.324,2724,0.5246
0.3,21,53,1231,0.99,35.79,1.0,187.62,47.76,0.206,2.418,0.236,2724,0.5195
0.3,42,7,1397,1.0,22.59,1.0,190.74,45.9,0.216,2.14,0.252,2724,0.5224
0.7,7,26,1029,1.0,17.18,1.0,190.63,44.36,0.188,2.518,0.266,2724,0.5187
0.7,21,38,942,1.0,16.49,1.0,190.82,44.7,0.242,2.286,0.318,2724,0.5316
0.7,42,7,975,1.0,24.39,1.0,189.49,44.9,0.218,2.524,0.402,2724,0.5272
0.9,7,31,807,1.0,16.64,1.0,188.74,44.93,0.3,2.508,0.398,2724,0.5283
0.9,21,38,877,1.0,31.63,1.0,189.12,45.6,0.234,2.436,0.38,2724,0.5136
0.9,42,7,732,1.0,16.54,1.0,186.95,47.0,0.244,2.462,0.65,2724,0.5246
