episode,step,r,c,has_key,phase,action,E
4900,1,0,1,0,0,2,0.855
4900,2,0,1,0,0,2,0.731025
4900,2,0,0,0,1,1,0.855
4900,3,0,1,0,0,2,0.625026
4900,3,0,0,0,1,1,0.731025
4900,3,0,0,0,2,1,0.855
4900,4,0,1,0,0,2,0.534398
4900,4,0,0,0,1,1,0.625026
4900,4,0,0,0,2,1,0.731025
4900,4,1,0,0,3,1,0.855
4900,5,0,1,0,0,2,0.45691
4900,5,0,0,0,1,1,0.534398
4900,5,0,0,0,2,1,0.625026
4900,5,1,0,0,3,1,0.731025
4900,5,2,0,0,4,1,0.855
4900,6,0,1,0,0,2,0.390658
4900,6,0,0,0,1,1,0.45691
4900,6,0,0,0,2,1,0.534398
4900,6,1,0,0,3,1,0.625026
4900,6,2,0,0,4,1,0.731025
4900,6,2,1,0,5,2,0.855
4900,7,0,1,0,0,2,0.334013
4900,7,0,0,0,1,1,0.390658
4900,7,0,0,0,2,1,0.45691
4900,7,1,0,0,3,1,0.534398
4900,7,2,0,0,4,1,0.625026
4900,7,2,1,0,5,2,0.731025
4900,7,2,0,0,0,1,0.855
4900,8,0,1,0,0,2,0.285581
4900,8,0,0,0,1,1,0.334013
4900,8,0,0,0,2,1,0.390658
4900,8,1,0,0,3,1,0.45691
4900,8,2,0,0,4,1,0.534398
4900,8,2,1,0,5,2,0.625026
4900,8,2,0,0,0,1,0.731025
4900,8,3,0,0,1,1,0.855
4900,9,0,1,0,0,2,0.244172
4900,9,0,0,0,1,1,0.285581
4900,9,0,0,0,2,1,0.334013
4900,9,1,0,0,3,1,0.390658
4900,9,2,0,0,4,1,0.45691
4900,9,2,1,0,5,2,0.534398
4900,9,2,0,0,0,1,0.625026
4900,9,3,0,0,1,1,0.731025
4900,9,4,0,0,2,1,0.855
4900,10,0,1,0,0,2,0.208767
4900,10,0,0,0,1,1,0.244172
4900,10,0,0,0,2,1,0.285581
4900,10,1,0,0,3,1,0.334013
4900,10,2,0,0,4,1,0.390658
4900,10,2,1,0,5,2,0.45691
4900,10,2,0,0,0,1,0.534398
4900,10,3,0,0,1,1,0.625026
4900,10,4,0,0,2,1,0.731025
4900,10,5,0,0,3,3,0.855
4900,11,0,1,0,0,2,0.178495
4900,11,0,0,0,1,1,0.208767
4900,11,0,0,0,2,1,0.244172
4900,11,1,0,0,3,1,0.285581
4900,11,2,0,0,4,1,0.334013
4900,11,2,1,0,5,2,0.390658
4900,11,2,0,0,0,1,0.45691
4900,11,3,0,0,1,1,0.534398
4900,11,4,0,0,2,1,0.625026
4900,11,5,0,0,3,3,0.731025
4900,11,5,1,0,4,3,0.855
4900,12,0,1,0,0,2,0.152614
4900,12,0,0,0,1,1,0.178495
4900,12,0,0,0,2,1,0.208767
4900,12,1,0,0,3,1,0.244172
4900,12,2,0,0,4,1,0.285581
4900,12,2,1,0,5,2,0.334013
4900,12,2,0,0,0,1,0.390658
4900,12,3,0,0,1,1,0.45691
4900,12,4,0,0,2,1,0.534398
4900,12,5,0,0,3,3,0.625026
4900,12,5,1,0,4,3,0.731025
4900,12,5,2,0,5,1,0.855
4900,13,0,1,0,0,2,0.130485
4900,13,0,0,0,1,1,0.152614
4900,13,0,0,0,2,1,0.178495
