target,scenario,seed,initial_states,jumpstart_success,jumpstart_return,first_success_episode,episodes_to_90pct_success,early_mean_return,final_success_rate,final_mean_return,final_mean_steps,final_penalty_entries_per_ep,final_wall_hits_per_ep,final_wizard_blocked_per_ep,vi_optimal_return
similar,scratch,7,0,0.0,-3670.38,26,870,-1128.51,1.0,175.19,57.12,0.248,2.99,0.134,193.09
similar,scratch,21,0,0.0,-3670.38,4,828,-1130.92,1.0,179.85,55.21,0.22,2.44,0.27,193.09
similar,scratch,42,0,0.0,-3670.38,18,810,-1145.79,1.0,184.28,49.94,0.174,2.568,0.598,193.09
similar,full,7,2720,1.0,-119.89,0,99,32.45,1.0,184.99,48.36,0.25,2.686,0.362,193.09
similar,full,21,2720,1.0,-119.89,0,99,38.6,1.0,181.73,48.57,0.274,3.254,0.344,193.09
similar,full,42,2720,1.0,-119.89,0,99,18.95,1.0,184.6,47.87,0.226,2.83,0.556,193.09
similar,scaled_0.25,7,2720,1.0,-119.89,0,99,14.45,0.998,189.53,45.85,0.266,2.166,0.366,193.09
similar,scaled_0.25,21,2720,1.0,-119.89,0,99,35.62,1.0,191.19,45.12,0.204,2.21,0.3,193.09
similar,scaled_0.25,42,2720,1.0,-119.89,0,99,3.7,1.0,189.62,45.76,0.234,2.27,0.466,193.09
similar,scaled_0.5,7,2720,1.0,-119.89,0,99,27.93,1.0,188.6,46.19,0.234,2.426,0.372,193.09
similar,scaled_0.5,21,2720,1.0,-119.89,0,99,25.86,1.0,188.54,45.53,0.248,2.576,0.284,193.09
similar,scaled_0.5,42,2720,1.0,-119.89,0,99,-55.01,1.0,189.61,45.93,0.266,2.232,0.318,193.09
similar,scaled_0.75,7,2720,1.0,-119.89,0,99,0.9,1.0,184.22,49.18,0.214,2.76,0.328,193.09
similar,scaled_0.75,21,2720,1.0,-119.89,0,99,17.42,1.0,186.42,47.55,0.238,2.602,0.324,193.09
similar,scaled_0.75,42,2720,1.0,-119.89,0,99,17.79,1.0,185.35,47.72,0.242,2.762,0.35,193.09
similar,selective,7,1352,0.0,-2774.75,2,148,-630.79,1.0,188.73,45.76,0.26,2.404,0.446,193.09
similar,selective,21,1352,0.0,-2774.75,0,155,-653.09,1.0,184.43,50.23,0.254,2.41,0.376,193.09
similar,selective,42,1352,0.0,-2774.75,0,134,-545.99,1.0,182.62,50.97,0.292,2.54,0.394,193.09
different,scratch,7,0,0.0,-3634.07,24,736,-1236.23,0.998,160.78,67.6,0.392,3.322,0.344,179.89
different,scratch,21,0,0.0,-3634.07,23,781,-1242.96,0.996,164.04,63.86,0.364,3.262,0.578,179.89
different,scratch,42,0,0.0,-3634.07,26,946,-1252.86,1.0,165.04,63.12,0.42,3.406,0.304,179.89
different,full,7,2720,0.0,-3572.95,13,716,-1158.61,1.0,165.84,65.19,0.374,2.93,0.288,179.89
different,full,21,2720,0.0,-3572.95,17,668,-1098.22,1.0,165.12,64.86,0.498,2.866,0.356,179.89
different,full,42,2720,0.0,-3572.95,3,710,-1027.51,1.0,163.16,67.05,0.508,2.818,0.308,179.89
different,scaled_0.25,7,2720,0.0,-3572.95,11,472,-1006.74,1.0,166.84,66.09,0.294,2.672,0.388,179.89
different,scaled_0.25,21,2720,0.0,-3572.95,14,413,-1037.92,1.0,169.38,62.3,0.444,2.622,0.384,179.89
different,scaled_0.25,42,2720,0.0,-3572.95,9,589,-993.79,1.0,168.44,64.03,0.38,2.546,0.496,179.89
different,scaled_0.5,7,2720,0.0,-3572.95,7,505,-985.18,1.0,167.05,64.15,0.38,2.87,0.322,179.89
different,scaled_0.5,21,2720,0.0,-3572.95,12,506,-1062.08,1.0,168.1,63.1,0.406,2.764,0.46,179.89
different,scaled_0.5,42,2720,0.0,-3572.95,4,502,-1038.57,1.0,168.33,63.02,0.314,2.98,0.304,179.89
different,scaled_0.75,7,2720,0.0,-3572.95,9,572,-1066.76,1.0,165.33,66.06,0.354,2.888,0.314,179.89
different,scaled_0.75,21,2720,0.0,-3572.95,31,603,-1074.47,1.0,170.07,63.08,0.362,2.462,0.46,179.89
different,scaled_0.75,42,2720,0.0,-3572.95,54,747,-1088.5,1.0,165.7,64.41,0.468,2.876,0.414,179.89
different,selective,7,672,0.0,-3537.55,30,501,-1142.5,1.0,167.13,61.1,0.364,3.456,0.422,179.89
different,selective,21,672,0.0,-3537.55,99,542,-1168.05,1.0,159.78,65.46,0.396,4.034,0.318,179.89
different,selective,42,672,0.0,-3537.55,133,557,-1149.14,1.0,169.61,59.55,0.332,3.34,0.414,179.89
