target,scenario,seed,initial_states,jumpstart_success,jumpstart_return,first_success_episode,episodes_to_90pct_success,early_mean_return,final_success_rate,final_mean_return,final_mean_steps,final_penalty_entries_per_ep,final_wall_hits_per_ep,final_gate_blocked_per_ep,vi_optimal_return
similar,scratch,7,0,0.0,-3670.38,6,629,-1151.06,0.996,173.09,59.14,0.254,2.762,0.312,192.03
similar,scratch,21,0,0.0,-3670.38,12,748,-1148.03,1.0,184.46,51.62,0.184,2.392,0.058,192.03
similar,scratch,42,0,0.0,-3670.38,27,820,-1154.45,1.0,180.11,54.86,0.222,2.488,0.188,192.03
similar,full,7,2724,0.995,-409.12,0,99,1.39,1.0,182.49,47.91,0.276,3.262,0.268,192.03
similar,full,21,2724,0.995,-409.12,0,99,11.36,1.0,185.83,47.31,0.306,2.634,0.316,192.03
similar,full,42,2724,0.995,-409.12,0,99,-38.51,1.0,184.58,47.94,0.302,2.786,0.264,192.03
similar,scaled_0.25,7,2724,0.995,-409.12,0,99,-47.16,1.0,188.43,47.59,0.216,2.238,0.316,192.03
similar,scaled_0.25,21,2724,0.995,-409.12,0,99,25.31,1.0,188.81,46.88,0.236,2.282,0.268,192.03
similar,scaled_0.25,42,2724,0.995,-409.12,0,99,-6.33,1.0,189.05,46.7,0.228,2.272,0.308,192.03
similar,scaled_0.5,7,2724,0.995,-409.12,0,99,-13.39,1.0,187.98,46.86,0.252,2.41,0.292,192.03
similar,scaled_0.5,21,2724,0.995,-409.12,0,99,-48.29,1.0,188.37,46.57,0.254,2.386,0.294,192.03
similar,scaled_0.5,42,2724,0.995,-409.12,0,99,-24.63,1.0,188.03,46.19,0.258,2.53,0.272,192.03
similar,scaled_0.75,7,2724,0.995,-409.12,0,99,-24.17,1.0,185.24,47.58,0.286,2.756,0.272,192.03
similar,scaled_0.75,21,2724,0.995,-409.12,0,99,27.03,1.0,184.68,48.74,0.232,2.746,0.264,192.03
similar,scaled_0.75,42,2724,0.995,-409.12,0,99,-27.06,1.0,182.71,48.09,0.252,3.212,0.31,192.03
similar,selective,7,1356,0.0,-2747.97,0,137,-588.14,1.0,188.35,47.85,0.204,2.234,0.294,192.03
similar,selective,21,1356,0.0,-2747.97,0,153,-633.57,1.0,187.79,47.58,0.252,2.298,0.31,192.03
similar,selective,42,1356,0.0,-2747.97,2,138,-611.3,1.0,183.59,50.47,0.232,2.64,0.206,192.03
different,scratch,7,0,0.0,-3634.07,4,829,-1257.35,1.0,164.7,62.15,0.372,3.64,0.616,179.59
different,scratch,21,0,0.0,-3634.07,32,829,-1213.09,1.0,165.73,65.45,0.318,3.016,0.282,179.59
different,scratch,42,0,0.0,-3634.07,6,768,-1239.15,1.0,166.67,62.29,0.354,3.252,0.62,179.59
different,full,7,2724,0.0,-3572.95,27,659,-1173.95,1.0,164.85,65.79,0.368,3.014,0.304,179.59
different,full,21,2724,0.0,-3572.95,26,667,-1136.72,1.0,165.59,64.97,0.388,2.996,0.288,179.59
different,full,42,2724,0.0,-3572.95,13,623,-1145.93,1.0,162.83,67.7,0.39,2.988,0.312,179.59
different,scaled_0.25,7,2724,0.0,-3572.95,7,402,-941.13,1.0,168.36,64.39,0.342,2.628,0.342,179.59
different,scaled_0.25,21,2724,0.0,-3572.95,2,402,-988.19,1.0,166.61,65.28,0.34,2.81,0.33,179.59
different,scaled_0.25,42,2724,0.0,-3572.95,6,486,-1000.67,1.0,169.13,63.48,0.394,2.574,0.29,179.59
different,scaled_0.5,7,2724,0.0,-3572.95,34,499,-1012.02,1.0,165.68,65.54,0.474,2.668,0.344,179.59
different,scaled_0.5,21,2724,0.0,-3572.95,14,498,-968.28,1.0,167.33,64.11,0.368,2.868,0.274,179.59
different,scaled_0.5,42,2724,0.0,-3572.95,15,505,-1057.06,1.0,167.94,64.09,0.442,2.598,0.278,179.59
different,scaled_0.75,7,2724,0.0,-3572.95,30,646,-1078.93,0.998,162.81,67.57,0.416,2.888,0.264,179.59
different,scaled_0.75,21,2724,0.0,-3572.95,34,666,-1071.86,1.0,163.68,66.93,0.388,2.994,0.27,179.59
different,scaled_0.75,42,2724,0.0,-3572.95,39,566,-1123.37,1.0,162.29,65.84,0.502,3.234,0.338,179.59
different,selective,7,672,0.0,-3537.55,32,575,-1135.88,1.0,161.35,64.38,0.464,3.772,0.386,179.59
different,selective,21,672,0.0,-3537.55,20,575,-1133.92,1.0,162.88,62.5,0.454,3.926,0.224,179.59
different,selective,42,672,0.0,-3537.55,8,687,-1141.66,1.0,169.78,58.45,0.352,3.606,0.108,179.59
